"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","register","test_initCanSelInfo","0","1","0","0","0"
"","register","test_getAdultCurbactList","0","1","0","0","0"
"","register","test_addOrUpCurBact","0","1","0","0","0"
"","register","test_findParam","0","1","0","0","0"
"","perRelated","test_addAudltCard","0","1","0","0","0"
