"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 27 20:33:30 CST 2022","Sun Nov 27 20:33:30 CST 2022","0","PyDemo.testcase.register","test_initCanSelInfo","TestRegister","","","test_initCanSelInfo[test_case0]",""
"broken","Sun Nov 27 20:33:30 CST 2022","Sun Nov 27 20:33:30 CST 2022","0","PyDemo.testcase.register","test_getAdultCurbactList","TestRegister","","","test_getAdultCurbactList[test_case0]",""
"broken","Sun Nov 27 20:33:28 CST 2022","Sun Nov 27 20:33:30 CST 2022","2047","PyDemo.testcase.register","test_addOrUpCurBact","TestRegister","","","test_addOrUpCurBact[test_case0]",""
"broken","Sun Nov 27 20:33:30 CST 2022","Sun Nov 27 20:33:30 CST 2022","0","PyDemo.testcase.register","test_findParam","TestRegister","","","test_findParam[test_case0]",""
"broken","Sun Nov 27 20:33:28 CST 2022","Sun Nov 27 20:33:28 CST 2022","0","PyDemo.testcase.perRelated","test_addAudltCard","TestPerrelated","","","test_addAudltCard[test_case0]",""
